time_unix,open,high,low,close,volume
1785962580,4246.305,4246.465,4245.84,4245.84,98
1785962640,4245.855,4245.855,4245.23,4245.545,89
1785962700,4245.48,4245.635,4245.075,4245.585,113
1785962760,4245.635,4245.655,4245.305,4245.35,38
1785962820,4245.305,4245.445,4243.79,4243.975,115
1785962880,4244.07,4244.55,4243.935,4244.355,94
1785962940,4244.46,4244.46,4244.105,4244.265,54
1785963000,4244.2,4245.5,4244.2,4244.5,97
1785963060,4244.565,4244.655,4243.945,4244.155,98
1785963120,4244.19,4244.965,4244.14,4244.825,90
1785963180,4244.765,4244.81,4244.035,4244.425,74
1785963240,4244.35,4244.615,4244.15,4244.25,102
1785963300,4244.245,4244.67,4243.06,4244.52,211
1785963360,4244.535,4245.21,4244.18,4245.05,95
1785963420,4245.1,4246.51,4244.715,4246.375,242
1785963480,4246.405,4247.155,4246.22,4247.05,310
1785963540,4247.01,4247.335,4246.89,4247.275,21
1785967440,4249.5,4249.615,4249.43,4249.53,16
1785967500,4249.45,4249.53,4246.63,4247.155,242
1785967560,4247.045,4248.055,4245.825,4246.44,283
1785967620,4246.45,4248.39,4245.975,4247.805,299
1785967680,4247.8,4249.715,4246.895,4248.095,229
1785967740,4248.15,4248.19,4246.775,4246.775,205
1785967800,4246.94,4248.36,4246.495,4248.27,146
1785967860,4248.26,4248.515,4247.505,4248.3,186
1785967920,4248.325,4248.375,4246.735,4246.95,137
1785967980,4247.005,4247.98,4246.795,4247.925,169
1785968040,4247.93,4248.245,4247.065,4247.795,148
1785968100,4247.79,4248.175,4247.47,4247.995,188
1785968160,4247.97,4248.325,4247.57,4248.325,173
1785968220,4248.495,4248.555,4247.33,4247.76,150
1785968280,4247.745,4247.995,4247.225,4247.525,157
1785968340,4247.58,4248.185,4247.45,4247.745,75
1785968400,4247.74,4248.365,4247.11,4248.06,149
1785968460,4247.855,4248.37,4246.99,4248.255,138
1785968520,4248.25,4248.42,4247.425,4247.92,129
1785968580,4247.925,4248,4247.51,4247.845,71
1785968640,4247.935,4248.965,4247.935,4248.285,229
1785968700,4248.305,4248.44,4247.485,4247.69,199
1785968760,4247.695,4248.31,4247.345,4247.525,109
1785968820,4247.59,4248.05,4247.535,4247.675,66
1785968880,4247.665,4248.115,4247.445,4247.55,106
1785968940,4247.515,4248.825,4247.465,4248.05,167
1785969000,4247.955,4250.105,4247.635,4249.845,246
1785969060,4249.875,4249.89,4249.02,4249.215,213
1785969120,4249.315,4249.635,4248.755,4249.095,202
1785969180,4249.1,4249.795,4249.07,4249.53,165
1785969240,4249.545,4249.935,4249.405,4249.505,152
1785969300,4249.55,4250.37,4249.545,4250.14,225
1785969360,4250.12,4250.22,4249.46,4249.675,158
1785969420,4249.685,4250.275,4249.335,4249.575,160
1785969480,4249.57,4249.695,4249.235,4249.295,154
1785969540,4249.275,4249.64,4249.155,4249.58,108
1785969600,4249.575,4250.035,4249.265,4249.275,170
1785969660,4249.28,4249.62,4249.25,4249.26,72
1785969720,4249.285,4249.525,4249.11,4249.11,54
1785969780,4249.17,4249.615,4248.085,4248.655,190
1785969840,4248.66,4248.775,4248.115,4248.345,141
1785969900,4248.325,4248.385,4248.08,4248.355,91
1785969960,4248.3,4248.35,4247.845,4248.01,100
1785970020,4248.02,4249.13,4247.82,4249.13,156
1785970080,4249.14,4249.25,4248.195,4248.93,218
1785970140,4248.935,4249.075,4248.4,4248.775,136
1785970200,4248.75,4249.28,4248.33,4248.66,172
1785970260,4248.665,4248.86,4248.305,4248.67,159
1785970320,4248.62,4249.35,4248.195,4249.35,117
1785970380,4249.275,4249.275,4248.745,4248.755,89
1785970440,4248.74,4248.915,4248.365,4248.365,93
1785970500,4248.37,4248.965,4248.305,4248.415,106
1785970560,4248.49,4248.715,4248.085,4248.38,91
1785970620,4248.475,4249.225,4248.09,4249.03,104
1785970680,4249.01,4249.13,4248.71,4248.83,89
1785970740,4248.795,4250.385,4248.68,4250.045,113
1785970800,4250.055,4250.29,4249.12,4249.995,215
1785970860,4250.055,4250.615,4249.52,4249.99,147
1785970920,4249.985,4251.595,4249.88,4251.595,199
1785970980,4251.58,4252.105,4251.075,4251.76,198
1785971040,4251.765,4252.79,4251.75,4252.75,199
1785971100,4252.8,4254.43,4251.95,4254.27,199
1785971160,4254.275,4254.61,4253.725,4253.735,153
1785971220,4253.625,4253.625,4252.825,4252.97,170
1785971280,4252.96,4252.97,4251.9,4251.915,145
1785971340,4251.865,4252.18,4251.625,4252.165,103
1785971400,4252.145,4253.965,4252.065,4253.71,166
1785971460,4253.625,4254.08,4253.32,4254.08,80
1785971520,4254.065,4258.37,4253.745,4257.4,345
1785971580,4257.36,4257.36,4252.985,4254.37,303
1785971640,4254.375,4256.545,4254.37,4256.31,196
1785971700,4256.26,4258.83,4256.075,4258.755,260
1785971760,4258.765,4259.56,4257.965,4258.025,243
1785971820,4258,4259.05,4257.945,4258.65,178
1785971880,4258.605,4260.98,4258.32,4260.045,350
1785971940,4259.72,4260.175,4257.94,4259.76,218
1785972000,4259.71,4259.795,4258.255,4258.515,234
1785972060,4258.445,4258.93,4257.955,4258.795,184
1785972120,4258.79,4261.095,4258.6,4261.06,216
1785972180,4261.075,4262.88,4260.98,4262.295,415
1785972240,4262.31,4262.7,4261.855,4262.285,159
1785972300,4262.34,4262.34,4260.68,4260.72,101
1785972360,4260.65,4262.57,4260.51,4262.3,170
1785972420,4262.29,4262.29,4261.085,4261.41,175
1785972480,4261.36,4263.1,4261.33,4262.98,169
1785972540,4263.045,4264.3,4262.765,4263.62,212
1785972600,4263.64,4263.94,4262.665,4262.935,233
1785972660,4262.855,4263.2,4262.425,4262.855,260
1785972720,4262.865,4263.02,4262.175,4262.315,107
1785972780,4262.31,4262.675,4261.51,4261.845,224
1785972840,4261.82,4265.35,4261.305,4265.105,345
1785972900,4265.13,4274.83,4265.12,4274.23,1161
1785972960,4274.17,4277.15,4274.07,4275.21,801
1785973020,4275.225,4279.2,4271.73,4279.2,618
1785973080,4279.225,4279.945,4277.265,4278.29,542
1785973140,4278.415,4279.85,4277.83,4278.175,378
1785973200,4278.18,4280.66,4278.18,4279.81,562
1785973260,4279.78,4280.05,4276.505,4278.5,381
1785973320,4278.485,4281.62,4277.67,4281.205,384
1785973380,4281.36,4282.04,4279.63,4279.67,462
1785973440,4279.675,4282.05,4279.16,4280.73,359
1785973500,4280.705,4280.915,4274.7,4278.125,634
1785973560,4278.075,4279.24,4276.86,4277.295,422
1785973620,4277.31,4277.31,4272.955,4272.995,531
1785973680,4272.98,4275.6,4272.175,4272.175,640
1785973740,4272.155,4276.15,4272.155,4274.92,558
1785973800,4274.985,4275.58,4272.645,4274.95,438
1785973860,4274.895,4275.46,4273.655,4275.45,331
1785973920,4275.515,4277.045,4275.43,4276.125,672
1785973980,4276.13,4277.11,4275.73,4275.98,366
1785974040,4275.985,4276.845,4274.85,4275.78,305
1785974100,4275.815,4276.04,4274.89,4275.79,312
1785974160,4275.795,4276.91,4274.825,4276.46,174
1785974220,4276.53,4276.725,4274.33,4274.69,270
1785974280,4274.74,4279.85,4274.695,4279.41,454
1785974340,4279.415,4279.93,4277.46,4278.305,572
1785974400,4278.315,4278.315,4270.815,4271.995,1381
1785974460,4271.985,4271.985,4265.175,4265.385,1090
1785974520,4265.395,4269.95,4265.13,4267.73,995
1785974580,4267.725,4268.895,4264.895,4267.15,738
1785974640,4267.16,4269.01,4265.715,4268.43,608
1785974700,4268.435,4270.15,4267.13,4267.835,707
1785974760,4267.915,4269.11,4266.24,4267.125,527
1785974820,4267.27,4271.435,4266.54,4271.385,749
1785974880,4271.39,4277.36,4270.815,4277,1023
1785974940,4276.99,4276.99,4271.42,4271.68,645
1785975000,4271.48,4271.48,4268.85,4271.02,757
1785975060,4271.025,4273.35,4268.075,4268.62,924
1785975120,4268.61,4269.05,4264.64,4266.145,874
1785975180,4266.14,4266.565,4264.815,4265.58,564
1785975240,4265.575,4271.5,4265.575,4270.915,634
1785975300,4270.995,4273.045,4270.995,4272.78,685
1785975360,4273.015,4275.48,4272.61,4273.79,869
1785975420,4273.81,4277.05,4273.685,4274.74,589
1785975480,4274.745,4275.075,4272.685,4272.98,515
1785975540,4272.915,4274.96,4272.415,4274.54,698
1785975600,4274.535,4281.935,4274.535,4275.51,1331
1785975660,4275.545,4278.335,4273.645,4277.985,731
1785975720,4277.98,4281.08,4276.515,4280.965,1044
1785975780,4281.13,4283.84,4280.905,4283.295,802
1785975840,4283.445,4283.945,4281.8,4282.29,573
1785975900,4282.35,4284,4282.04,4283.26,527
1785975960,4283.295,4284.755,4281.13,4281.67,782
1785976020,4281.62,4282.17,4277.12,4277.725,929
1785976080,4277.775,4278.15,4272.845,4273.155,775
1785976140,4273.095,4275.57,4272.215,4274.185,926
1785976200,4274.15,4277.885,4273.98,4275.945,549
1785976260,4275.92,4277.45,4275.105,4277.4,597
1785976320,4277.385,4279.345,4276.84,4278.51,489
1785976380,4278.56,4284.89,4278.455,4284.71,780
1785976440,4284.685,4287.265,4284.685,4286.17,973
1785976500,4286.155,4291.02,4285.845,4286.04,1044
1785976560,4286.045,4286.74,4282.925,4285.805,866
1785976620,4285.59,4289.925,4284.825,4288.355,790
1785976680,4288.185,4290.34,4287.355,4288,511
1785976740,4287.92,4288.19,4285.19,4285.525,768
1785976800,4285.515,4289.15,4285.21,4288.245,722
1785976860,4288.345,4289.42,4286.815,4287.885,633
1785976920,4287.805,4288.845,4284.4,4284.78,488
1785976980,4284.76,4286.635,4284.485,4285.855,505
1785977040,4285.865,4287.155,4285.48,4286.375,324
1785977100,4286.395,4292.145,4286.395,4291.045,731
1785977160,4291.02,4295.615,4290.805,4294.51,763
1785977220,4294.49,4294.88,4289.82,4291.575,741
1785977280,4291.52,4292.815,4288.945,4290.81,778
1785977340,4290.825,4291.875,4287.595,4287.595,879
1785977400,4287.58,4293.815,4286.22,4293.42,888
1785977460,4293.405,4295.235,4291.475,4292.33,972
1785977520,4292.36,4294.075,4291.3,4293.805,742
1785977580,4293.825,4295.24,4292.645,4294.925,875
1785977640,4294.675,4297.005,4294.445,4296.72,930
1785977700,4296.71,4300.39,4295.68,4299.82,872
1785977760,4299.71,4300.115,4294.62,4295.58,820
1785977820,4295.56,4296.195,4294.59,4295.495,587
1785977880,4295.505,4296.455,4294.215,4294.26,492
1785977940,4294.24,4298.635,4293.9,4294.985,1004
1785978000,4294.99,4299.43,4293.365,4296.865,1954
1785978060,4296.925,4302.74,4295.235,4302.02,1970
1785978120,4302.055,4302.705,4298.515,4298.515,1798
1785978180,4298.54,4298.86,4291.31,4293.545,2241
1785978240,4293.52,4296.455,4292.525,4292.965,1543
1785978300,4292.96,4296.005,4287.99,4288.78,1600
1785978360,4288.765,4291.58,4286.92,4289.15,1384
1785978420,4289.125,4295.54,4288.615,4294.27,1303
1785978480,4294.32,4298.49,4294.315,4297.045,967
1785978540,4297.06,4298.44,4295.1,4296.825,927
1785978600,4296.815,4298.635,4293.195,4294.58,951
1785978660,4294.53,4294.735,4285.89,4286.28,1219
1785978720,4286.385,4286.385,4280.78,4282.6,1773
1785978780,4282.735,4283.72,4280.365,4282.435,1134
1785978840,4282.34,4285.335,4281.32,4284.915,1147
1785978900,4284.92,4286.9,4284.265,4286.445,770
1785978960,4286.51,4287.535,4283.56,4285.915,1100
1785979020,4285.9,4288.045,4283.42,4286.73,673
1785979080,4286.725,4286.89,4283.325,4285.31,704
1785979140,4285.435,4286.575,4283.45,4283.89,648
1785979200,4283.94,4285.125,4279.54,4279.57,858
1785979260,4279.72,4280.51,4275.085,4275.53,1265
1785979320,4275.525,4276.985,4272.98,4274.775,1064
1785979380,4274.985,4277.46,4274.055,4274.94,774
1785979440,4274.73,4283.39,4274.25,4283.39,1023
1785979500,4283.36,4285.81,4281.005,4283.29,817
1785979560,4283.24,4285.87,4283.22,4285.58,609
1785979620,4285.575,4286.075,4280.66,4280.995,721
1785979680,4281.045,4281.195,4275.38,4275.705,810
1785979740,4275.71,4277.27,4273.73,4276.2,1211
1785979800,4276.21,4284.785,4275.84,4284.67,1205
1785979860,4284.57,4286.55,4282.62,4286.445,984
1785979920,4286.44,4286.44,4282.76,4284.09,1023
1785979980,4284.08,4284.755,4282.435,4283.18,994
1785980040,4283.075,4284.705,4280.795,4284.115,1243
1785980100,4284.355,4285.055,4281.535,4282.21,1015
1785980160,4282.275,4286.185,4281.715,4285.88,1151
1785980220,4285.89,4289.52,4284.645,4288.955,1181
1785980280,4288.95,4293.225,4288.91,4292.4,1364
1785980340,4292.42,4297.39,4291.82,4293.005,1075
1785980400,4293.015,4293.025,4288.47,4288.875,1337
1785980460,4288.925,4291.91,4288.895,4289.715,1150
1785980520,4289.71,4291.165,4288.47,4289.795,513
1785980580,4289.845,4289.93,4287.85,4288.99,516
1785980640,4288.985,4289.585,4287.64,4287.68,440
1785980700,4287.635,4288.73,4286.69,4287.525,586
1785980760,4287.515,4288.89,4282.945,4288.495,739
1785980820,4288.515,4291.51,4287.715,4287.935,802
1785980880,4287.89,4295.255,4287.3,4295.08,832
1785980940,4295.085,4295.515,4292.305,4293.375,889
1785981000,4293.125,4297.415,4292.865,4294.455,1127
1785981060,4294.45,4296.76,4294.075,4295.435,881
1785981120,4295.425,4295.545,4290.97,4291.875,1061
1785981180,4291.9,4292.4,4289.815,4291.355,937
1785981240,4291.35,4291.65,4287.56,4287.635,699
1785981300,4287.71,4288.955,4286.785,4287.9,644
1785981360,4287.82,4288.83,4286.865,4287.66,530
1785981420,4287.555,4287.555,4285.025,4286.3,675
1785981480,4286.325,4288,4285.785,4287.345,631
1785981540,4287.35,4288.375,4286.54,4286.64,380
1785981600,4286.405,4288.3,4283.515,4288.3,691
1785981660,4288.34,4291.06,4287.805,4290.575,713
1785981720,4290.555,4291.68,4290.05,4290.955,599
1785981780,4291.01,4293.72,4290.425,4293.62,535
1785981840,4293.665,4297.245,4293.45,4296.935,675
1785981900,4297.04,4304.31,4297.04,4301.015,1272
1785981960,4300.89,4302.83,4299.75,4302.095,818
1785982020,4302.16,4304.145,4302.11,4303.565,985
1785982080,4303.59,4304.165,4299.16,4299.515,879
1785982140,4299.53,4301.735,4299.3,4301.32,800
1785982200,4301.295,4302.84,4299.48,4299.61,747
1785982260,4299.585,4300.015,4292.545,4293.2,929
1785982320,4293.17,4298.35,4293.13,4296.045,641
1785982380,4296.06,4298.885,4296.05,4296.525,442
1785982440,4296.37,4296.61,4294.765,4295.205,612
1785982500,4295.22,4297.775,4295.09,4297.37,399
1785982560,4297.5,4298.875,4297.17,4298.15,413
1785982620,4298.21,4300.23,4298.12,4298.54,619
1785982680,4298.525,4298.84,4296.55,4296.715,442
1785982740,4296.66,4296.73,4292.72,4293.99,522
1785982800,4293.895,4294.49,4292.925,4293.41,418
1785982860,4293.39,4294.335,4292.495,4294.325,246
1785982920,4294.32,4295.115,4293.345,4294.35,381
1785982980,4294.155,4294.625,4292.695,4294.335,355
1785983040,4294.48,4295.265,4293.515,4293.59,351
1785983100,4293.575,4293.96,4292.055,4292.145,627
1785983160,4292.16,4293.295,4291.915,4292.825,499
1785983220,4292.815,4294.005,4292.735,4293.325,353
1785983280,4293.255,4295.245,4292.51,4292.86,393
1785983340,4292.845,4294.22,4291.98,4292.285,429
1785983400,4292.275,4292.49,4283.115,4284.67,1533
1785983460,4284.66,4285.95,4283.215,4284.975,718
1785983520,4284.995,4285.105,4282.74,4283.6,693
1785983580,4283.7,4284.935,4282.535,4283.16,682
1785983640,4283.195,4286.34,4282.65,4286.165,741
1785983700,4286.17,4286.825,4285.29,4286.495,726
1785983760,4286.505,4287.365,4284.65,4284.775,1047
1785983820,4284.735,4285.915,4284.17,4285.065,550
1785983880,4285.035,4287.47,4284.96,4286.795,515
1785983940,4286.77,4288.505,4285.22,4285.425,438
1785984000,4285.56,4285.66,4281.755,4281.9,541
1785984060,4281.89,4284.03,4281.26,4283.735,520
1785984120,4283.775,4284.04,4281.715,4281.91,573
1785984180,4281.92,4283.905,4281.12,4283.66,469
1785984240,4283.71,4286.005,4283.345,4285.91,461
1785984300,4285.92,4287.33,4281.95,4282.265,807
1785984360,4282.23,4283.425,4281.335,4281.435,586
1785984420,4281.41,4283.2,4281.41,4281.915,584
1785984480,4281.95,4282.545,4277.87,4278.005,693
1785984540,4278.06,4278.34,4274.93,4276.615,863
1785984600,4276.645,4278.955,4275.99,4278.92,751
1785984660,4278.97,4280.295,4277.875,4280.295,587
1785984720,4280.29,4280.835,4278.045,4278.56,836
1785984780,4278.63,4279.1,4276.71,4276.855,658
1785984840,4276.86,4279.85,4276.86,4278.32,685
1785984900,4278.29,4280.045,4276.845,4279.845,837
1785984960,4279.79,4280.195,4277.245,4277.675,834
1785985020,4277.64,4279.235,4277.1,4278.765,599
1785985080,4278.785,4279.765,4278.03,4279.2,970
1785985140,4279.195,4279.37,4277.645,4278.71,757
1785985200,4278.735,4278.735,4275.705,4276.285,970
1785985260,4276.15,4278.735,4275.87,4276.905,659
1785985320,4276.92,4277.04,4275.435,4276.575,511
1785985380,4276.65,4277.35,4275.64,4276.02,623
1785985440,4276.025,4276.645,4275.895,4276.475,372
1785985500,4276.47,4280.175,4276.335,4279.585,770
1785985560,4279.535,4280.535,4278.82,4278.97,605
1785985620,4278.975,4279.845,4278.31,4278.945,660
1785985680,4278.93,4279.595,4278.14,4278.96,394
1785985740,4279.02,4280.95,4277.87,4279.155,678
1785985800,4279.07,4280.01,4278.84,4279.745,451
1785985860,4279.755,4280.235,4277.015,4279.595,520
1785985920,4279.57,4279.57,4277.305,4278.175,394
1785985980,4278.135,4278.2,4274.09,4275.105,946
1785986040,4275.155,4276.295,4273.92,4274.05,665
1785986100,4274.035,4274.035,4270.58,4270.85,1044
1785986160,4270.865,4271.015,4268.125,4268.25,782
1785986220,4268.255,4269.11,4264.63,4265.795,1065
1785986280,4265.87,4267.185,4264.5,4267.185,759
1785986340,4267.08,4267.605,4265.63,4267.345,507
1785986400,4267.41,4267.6,4264.91,4266.435,633
1785986460,4266.52,4267.405,4264.995,4267.375,632
1785986520,4267.38,4267.39,4265.29,4266.045,519
1785986580,4266.07,4266.07,4264.555,4264.725,582
1785986640,4264.75,4265.855,4263.895,4264.16,770
1785986700,4264.155,4265.035,4261.635,4262.49,1040
1785986760,4262.485,4262.885,4261.41,4262.365,623
1785986820,4262.385,4262.5,4260.92,4261.28,802
1785986880,4261.275,4264.18,4261.11,4263.875,667
1785986940,4263.86,4266.275,4263.115,4266.26,691
1785987000,4266.245,4266.75,4264.86,4266.605,356
1785987060,4266.62,4266.725,4265.355,4265.62,401
1785987120,4265.655,4265.96,4263.92,4264.895,491
1785987180,4264.89,4265.04,4263.34,4264.045,362
1785987240,4264.1,4266.665,4264.08,4266.605,435
1785987300,4266.62,4266.66,4265.165,4265.665,247
1785987360,4265.605,4265.83,4263.88,4264.225,293
1785987420,4264.235,4266.7,4264,4265.83,289
1785987480,4265.725,4267.01,4264.24,4264.67,276
1785987540,4264.645,4265.08,4263.4,4263.825,375
1785987600,4263.82,4264.575,4262.1,4262.195,407
1785987660,4262.25,4263.465,4261.82,4263.22,526
1785987720,4263.265,4263.525,4261.575,4262.505,394
1785987780,4262.52,4264.245,4262.52,4263.345,363
1785987840,4263.385,4264.15,4262.585,4262.9,293
1785987900,4262.905,4263.47,4261.03,4261.175,431
1785987960,4261.165,4262.125,4260.5,4261.775,361
1785988020,4261.865,4262.525,4261.09,4262.105,403
1785988080,4262.095,4262.655,4260.48,4262.655,500
1785988140,4262.725,4263.65,4262.25,4263.085,398
1785988200,4263.015,4263.015,4261.4,4261.53,271
1785988260,4261.64,4262.71,4261.64,4262.17,455
1785988320,4262.18,4262.86,4261.79,4262.76,230
1785988380,4262.81,4264.415,4262.37,4263.29,438
1785988440,4263.27,4264.01,4263.07,4263.715,295
1785988500,4263.765,4263.925,4263.14,4263.52,332
1785988560,4263.475,4264.355,4262.76,4264.125,190
1785988620,4264.095,4264.78,4263.445,4264.675,402
1785988680,4264.625,4265.79,4263.88,4265.79,306
1785988740,4265.84,4265.86,4265.11,4265.795,248
1785988800,4265.78,4266.735,4262.3,4263.54,793
1785988860,4263.72,4264.395,4262.31,4263.605,608
1785988920,4263.6,4264.91,4262.825,4262.965,380
1785988980,4262.95,4263.765,4262.925,4263.145,249
1785989040,4263.135,4265.46,4262.815,4265.405,383
1785989100,4265.395,4266.005,4263.21,4263.385,303
1785989160,4263.375,4264.915,4263.31,4263.895,248
1785989220,4263.835,4266.02,4263.5,4265.12,445
1785989280,4265.13,4267.27,4265.07,4266.535,431
1785989340,4266.505,4267.12,4265.815,4265.995,382
1785989400,4265.97,4266.945,4265.765,4266.155,312
1785989460,4266.175,4266.32,4265.405,4265.54,257
1785989520,4265.535,4266.23,4264.81,4265.885,225
1785989580,4265.875,4265.875,4263.39,4263.63,250
1785989640,4263.64,4264.52,4262.72,4263.425,290
1785989700,4263.44,4263.845,4262.28,4262.735,254
1785989760,4262.86,4263.59,4262.86,4263.335,282
1785989820,4263.385,4263.905,4262.91,4263,319
1785989880,4262.95,4263.81,4262.615,4262.62,319
1785989940,4262.555,4263.375,4261.68,4261.795,506
1785990000,4261.835,4262.075,4260.805,4261.325,248
1785990060,4261.47,4262.38,4261.425,4262.365,222
1785990120,4262.375,4263.455,4262.11,4263.135,348
1785990180,4263.07,4263.3,4261.255,4262.22,346
1785990240,4262.215,4262.35,4260.735,4260.82,286
1785990300,4260.89,4262.315,4260.25,4260.82,303
1785990360,4260.835,4261.505,4260.835,4261.15,189
1785990420,4261.13,4261.13,4259.315,4259.955,282
1785990480,4259.915,4259.975,4254.915,4255.19,619
1785990540,4255.29,4255.84,4253.045,4255.51,785
1785990600,4255.5,4258.855,4255.445,4258.715,500
1785990660,4258.71,4259.12,4257.51,4258.695,379
1785990720,4258.77,4259.22,4257.795,4257.985,226
1785990780,4258.005,4258.48,4256.33,4256.485,405
